"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"6406","Pyrénées-Atlantiques","06","6ème circonscription",105134,23757,22.59687636730268,81377,77.40312363269733,1110,1.0557954610306846,1.3640217751944652,469,0.4460973614625145,0.5763299212308146,79798,75.90123081020413,98.05964830357472,345,1798,24342,8072,11953,5929,14056,1455,4538,4439,1597,1274,0.3281526432933209,1.7101984134533073,23.15330911027831,7.6778206859816995,11.369300131261058,5.639469629235071,13.3696045047273,1.3839481043240056,4.316396218159682,4.222230677040729,1.5190138299693723,1.2117868624802635,0.4323416626983132,2.25318930299005,30.504523922905335,10.115541742900824,14.97907215719692,7.430010777212462,17.614476553297077,1.823353968771147,5.686859319782451,5.56279606005163,2.0013032908092936,1.5965312413844956
"6501","Hautes-Pyrénées","01","1ère circonscription",87881,19877,22.61808582059831,68004,77.38191417940169,1018,1.1583846337661157,1.4969707664255043,435,0.4949875399688215,0.6396682548085407,66551,75.72854200566675,97.86336097876595,329,2377,16116,7311,14333,4012,14029,1819,2407,2120,520,1178,0.3743698865511316,2.704793982772158,18.338434929051786,8.319204378648399,16.309554966374982,4.565264391620487,15.963632639592177,2.069844448743187,2.7389310544941456,2.412353068353797,0.59170924318112,1.340449016283383,0.49435771062793943,3.571696894111283,24.21601478565311,10.98555994650719,21.53686646331385,6.028459377019129,21.08007392826554,2.7332421751739266,3.61677510480684,3.18552688915268,0.7813556520563177,1.7700710733121967
"6502","Hautes-Pyrénées","02","2ème circonscription",89562,19718,22.016033585672496,69844,77.98396641432751,1046,1.1679060315758916,1.4976232747265334,461,0.5147272280654742,0.6600423801615029,68337,76.30133315468613,97.84233434511196,307,2162,17576,7450,15605,4702,12420,1496,2465,2440,483,1231,0.3427793037225609,2.41397021058038,19.624394274357428,8.318259976329246,17.423684151760792,5.249994417275183,13.86748844375963,1.6703512650454433,2.7522833344498783,2.7243697103682365,0.539291217257319,1.3744668497800407,0.44924418689728846,3.1637326777587544,25.719595533898183,10.901854046856023,22.83536005385077,6.880606406485505,18.174634531805612,2.189150826053236,3.6071235202013554,3.5705401173595566,0.7067913429035515,1.8013667559301696
"6601","Pyrénées-Orientales","01","1ère circonscription",72300,18749,25.93222683264177,53551,74.06777316735823,608,0.8409405255878286,1.1353662863438592,440,0.6085753803596128,0.8216466545909508,52503,72.61825726141079,98.04298705906518,232,1189,11382,1731,15831,5020,11319,965,1808,1732,318,976,0.32088520055325037,1.644536652835408,15.74273858921162,2.3941908713692945,21.896265560165975,6.9432918395574,15.655601659751037,1.334716459197787,2.500691562932227,2.395573997233748,0.43983402489626555,1.3499308437067772,0.4418795116469535,2.264632497190637,21.678761213644933,3.296954459745157,30.152562710702245,9.561358398567702,21.558768070395978,1.8379902100832333,3.443612745938327,3.2988591128126012,0.6056796754471173,1.8589413938251147
"6602","Pyrénées-Orientales","02","2ème circonscription",103346,24608,23.8112747469665,78738,76.1887252530335,973,0.9414974938555918,1.2357438593817471,621,0.6008940839509995,0.7886916101501181,77144,74.64633367522691,97.97556453046813,357,1687,15283,3068,28646,7565,12848,1182,1972,2587,488,1461,0.34544152652255533,1.6323805469007024,14.788187254465582,2.968668356782072,27.718537727633386,7.320070442977958,12.432024461517619,1.1437307684864437,1.9081531941245913,2.503241538134035,0.4722001819131848,1.4136976757687767,0.462770921912268,2.1868194545265998,19.81100279995852,3.976978118842684,37.133153582909884,9.806336202426632,16.65456808047288,1.53219952297003,2.5562584258010994,3.3534688374987036,0.6325832209893187,1.8938608316913825
"6603","Pyrénées-Orientales","03","3ème circonscription",84783,21019,24.79152660321055,63764,75.20847339678946,933,1.1004564594317257,1.4632080797942413,537,0.6333816920844981,0.8421679944796436,62294,73.47463524527322,97.6946239257261,348,1605,12448,3266,18781,5207,13383,1360,2217,1981,550,1148,0.41045964403241214,1.8930681858391423,14.682188646308811,3.852187348878903,22.151846478657276,6.141561397921754,15.785004069211988,1.6040951605864384,2.6149110081030393,2.3365533184718634,0.6487149546489273,1.3540450326126698,0.5586412816643658,2.576492118020997,19.982662856775935,5.242880534240857,30.14897100844383,8.358750441455037,21.4836099784891,2.1831958134009692,3.5589302340514335,3.1800815487847944,0.8829100715959803,1.8428741130767006
"6604","Pyrénées-Orientales","04","4ème circonscription",101647,23328,22.950013281257686,78319,77.04998671874232,1014,0.9975700217419108,1.2947049885723771,678,0.6670142748925202,0.865690317802832,76627,75.38540242210789,97.83960469362479,375,2028,16056,3625,24672,6990,14006,1506,2591,2515,639,1624,0.3689238246086948,1.9951400434838216,15.795842474445877,3.5662636378840498,24.27223626865525,6.876740090706071,13.779058899918345,1.4815980796285184,2.5490176788296752,2.474249117042313,0.6286461971332159,1.5976861097720543,0.489383637621204,2.646586712255471,20.95344982838947,4.730708497004972,32.19752828637426,9.122111005259242,18.278152609393555,1.9653646886867553,3.381314680204105,3.282132929646208,0.8339097185065316,2.1193574066582275
"6701","Bas-Rhin","01","1ère circonscription",61463,15388,25.03620064103607,46075,74.96379935896394,414,0.6735759725363227,0.8985349972870321,170,0.2765891674666059,0.36896364622897454,45491,74.013634218961,98.732501356484,154,538,14044,640,4029,2968,16760,855,2839,1767,328,569,0.25055724582269007,0.8753233652766704,22.84951922294714,1.041276865756634,6.555163268958561,4.82892146494639,27.268437922001855,1.3910808128467533,4.619039096692319,2.874900346549957,0.533654393700275,0.9257602134617574,0.3385285001428854,1.1826515134861841,30.872040623420016,1.4068716889054977,8.856696929062892,6.524367457299246,36.84245235321272,1.8794926468971886,6.240794882504232,3.8842848035875224,0.7210217405640676,1.2507968609175442
"6702","Bas-Rhin","02","2ème circonscription",71519,18931,26.469889120373608,52588,73.53011087962639,607,0.8487255134999091,1.1542557237392561,248,0.34676100057327425,0.47159047691488554,51733,72.33462436555321,98.37415379934585,265,715,15361,940,7483,2960,16703,985,3365,1713,366,877,0.3705309078706358,0.9997343363302059,21.478208587927682,1.314336050559991,10.462953900362141,4.138760329422951,23.354633034578224,1.377256393405948,4.705043415036564,2.395167717669431,0.5117521218137837,1.2262475705756513,0.5122455685925812,1.382096534127153,29.692845959059017,1.8170220168944387,14.464655055767112,5.72168635107185,32.28693483849767,1.9040071134478957,6.504552220052965,3.3112326754682697,0.7074787853014517,1.6952428817195986
"6703","Bas-Rhin","03","3ème circonscription",70021,18530,26.463489524571198,51491,73.5365104754288,573,0.8183259307921908,1.1128158318929522,270,0.385598606132446,0.5243634809966791,50648,72.33258593850417,98.36282068711036,235,711,15538,897,8199,3201,14803,851,2835,1974,369,1035,0.33561360163379556,1.015409662815441,22.190485711429428,1.281044258151126,11.709344339555276,4.571485697147999,21.14080061695777,1.2153496808100426,4.048785364390683,2.819154253723883,0.5269847617143428,1.4781279901743762,0.46398673195387774,1.4038066656136472,30.678407834465325,1.7710472279260778,16.188200916126995,6.320091612699416,29.227215289843627,1.6802242931606381,5.597456957826568,3.897488548412573,0.7285578897488548,2.0435160322223975
"6704","Bas-Rhin","04","4ème circonscription",97274,21784,22.39447334333943,75490,77.60552665666056,1049,1.0783971050846064,1.3895880249039607,384,0.39476119004050414,0.508676645913366,74057,76.13236836153546,98.10173532918267,322,839,26064,1669,16542,5645,12185,1059,3740,3573,435,1984,0.3310237062318811,0.8625120792812058,26.79441577399922,1.715771943170837,17.005571889713593,5.80319509838189,12.526471616259228,1.0886773444085778,3.8448095071653268,3.673129510455003,0.4471904105927586,2.039599481875938,0.4348002214510444,1.132911136016852,35.194512335093236,2.2536694708130223,22.336848643612353,7.622506987860701,16.45354254155583,1.4299796103001743,5.050164062816479,4.824662084610503,0.5873853923329327,2.6790175135368703
"6705","Bas-Rhin","05","5ème circonscription",105914,24951,23.557792171006668,80963,76.44220782899333,1230,1.1613195611533886,1.519212479774712,574,0.5419491285382481,0.7089658238948655,79159,74.73893913930169,97.77182169633042,629,972,23943,2520,23109,5389,11015,1052,3965,3191,635,2739,0.5938780520044564,0.9177257019846291,22.60607662820779,2.3792888569971864,21.818645316011104,5.088090337443586,10.399947126914288,0.9932586815718413,3.743603300791208,3.0128217232849295,0.5995430254734974,2.58606038861718,0.7946032668426837,1.2279083869174698,30.246718629593605,3.183466188304552,29.19314291489281,6.807817178084615,13.91503177149787,1.3289708055938048,5.008906125645852,4.031127224952312,0.8021829482434089,3.460124559431019
"6706","Bas-Rhin","06","6ème circonscription",97315,22767,23.39516004726918,74548,76.60483995273081,1128,1.1591224374454092,1.513119064227075,477,0.4901608179622874,0.639856200032194,72943,74.95555669732312,97.84702473574073,508,912,22013,2380,20893,5249,10161,953,3680,3184,563,2447,0.5220161331757694,0.9371628217643735,22.62035657401223,2.4456661357447467,21.469454863073526,5.393824179211838,10.441350254328727,0.9792940451112366,3.781534193084314,3.271849149668602,0.5785336279093665,2.514514720238401,0.6964342020481745,1.2502913233620774,30.178358444264703,3.26282165526507,28.64291295943408,7.196029776674938,13.93005497443209,1.3064995955746268,5.04503516444347,4.36505216401848,0.7718355428211069,3.354674197661187
"6707","Bas-Rhin","07","7ème circonscription",85662,20673,24.13322126497163,64989,75.86677873502836,1099,1.2829492657187551,1.6910554093769716,448,0.5229856879363077,0.6893474280262814,63442,74.06084378137331,97.61959716259675,554,809,17563,1966,20664,4590,7531,878,2814,3130,492,2451,0.646727837314095,0.944409423081413,20.502673297378067,2.2950666573276366,24.122714856062196,5.358268543811725,8.79152949966146,1.0249585580537461,3.2850038523499334,3.6538955429478652,0.5743503537157666,2.861245359669398,0.8732385485955676,1.2751804798083288,27.68355348192049,3.0988934775070143,32.57148261404117,7.2349547618297025,11.870685035150217,1.3839412376658997,4.435547429147883,4.933640175278207,0.7755114908105041,3.863371268245011
"6708","Bas-Rhin","08","8ème circonscription",94476,23542,24.918497819552055,70934,75.08150218044794,1156,1.2235911765951142,1.6296839315419969,510,0.5398196367331386,0.7189782050920573,69268,73.31809136711969,97.65133786336595,572,710,20077,1926,24331,5072,6866,855,2549,3015,500,2795,0.605444769041873,0.7515136119226047,21.250899699394555,2.0386129810745586,25.7536305516745,5.36855921080486,7.267454168254371,0.9049917439349676,2.6980397137897456,3.1912866759812015,0.5292349379736653,2.958423303272789,0.8257781370907201,1.0250043310042156,28.984523878269908,2.780504706357914,35.12588785586418,7.322284460356874,9.912224981232315,1.2343362014205694,3.679909915112317,4.352659236588323,0.7218340359184616,4.035052260784201
"6709","Bas-Rhin","09","9ème circonscription",95068,23658,24.885345226574664,71410,75.11465477342534,1079,1.134977069045315,1.5109928581431171,353,0.3713131653132494,0.4943285254166084,69978,73.60836453906677,97.99467861644028,448,809,22466,1714,20633,5384,9031,860,2786,3265,470,2112,0.47124163756469056,0.8509698321201665,23.631505869482897,1.8029200151470526,21.703412294357722,5.663314680018513,9.499516135818572,0.9046156435393613,2.9305339336054193,3.4343838094837382,0.4943829679808137,2.2215677199478265,0.6402012060933436,1.156077624396239,32.104375660922,2.449341221526766,29.484980994026692,7.693846637514648,12.905484580868274,1.2289576724113294,3.981251250392981,4.6657520935151044,0.6716396581782846,3.018091400154334
"6801","Haut-Rhin","01","1ère circonscription",77944,20960,26.891101303499948,56984,73.10889869650005,794,1.0186800780047214,1.3933735785483645,365,0.4682849225084676,0.6405306752772708,55825,71.62193369598685,97.96609574617436,343,646,15933,1543,15213,4136,9511,751,2910,2626,422,1791,0.44005952991891617,0.8288001642204659,20.44159909678744,1.9796263984399056,19.517858975674844,5.306373806835677,12.202350405419276,0.9635122652160525,3.733449656163399,3.3690854972800985,0.5414143487632146,2.2978035512675765,0.6144200626959248,1.1571876399462606,28.5409762651142,2.7639946260635915,27.251231527093594,7.4088669950738915,17.0371697268249,1.3452754142409313,5.212718316166591,4.703985669502911,0.7559337214509628,3.2082400358262433
"6802","Haut-Rhin","02","2ème circonscription",92458,21905,23.691838456380193,70553,76.3081615436198,1098,1.1875662462956154,1.5562768415233936,508,0.54943866404205155,0.7200260796847759,68947,74.57115663328214,97.72369707879183,459,901,20579,2347,18779,4728,10110,863,3896,3034,547,2704,0.49644162754980636,0.9744965281533238,22.257673754569645,2.5384498907612105,20.310843842609614,5.113673235414999,10.934694672175475,0.9333967855675008,4.213805187220143,3.2814899738259533,0.5916199788011854,2.924571156633282,0.6657287481688834,1.3068008760352154,29.84756407095305,3.404063991181632,27.236863097741743,6.857441222968368,14.663437132870175,1.2516860777118657,5.650717217572918,4.400481529290615,0.7933630179703252,3.921853017535208
"6803","Haut-Rhin","03","3ème circonscription",86827,21950,25.280154790560537,64877,74.71984520943946,1000,1.1517154802077694,1.541378300476286,387,0.44571389084040675,0.5965134022843226,63490,73.12241583839129,97.86210829723939,356,609,18641,2087,17626,5672,8541,714,3011,2958,418,2857,0.4100107109539659,0.7013947274465316,21.46912826655303,2.403630207193615,20.300137054142144,6.532530203738468,9.836801916454558,0.8223248528683474,3.467815310905594,3.406774390454582,0.4814170707268476,3.2904511269535974,0.5607182233422586,0.9592061742006615,29.36052921719956,3.287131831784533,27.761852260198456,8.93369034493621,13.452512206646716,1.1245865490628444,4.742479130571744,4.65900141754607,0.6583713970704048,4.499921247440542
"6804","Haut-Rhin","04","4ème circonscription",103815,25158,24.23349226990319,78657,75.7665077300968,1253,1.2069546789962915,1.5929923592305835,569,0.5480903530318355,0.7233939763784533,76835,74.01146269806867,97.68361366439096,497,1041,18942,2344,25609,6230,11330,1034,3472,2845,651,2840,0.47873621345662953,1.0027452680248519,18.24591821991042,2.2578625439483697,24.667918894186773,6.001059577132399,10.913644463709483,0.9960025044550402,3.344410730626595,2.7404517651591775,0.6270770119924867,2.7356355054664547,0.6468406325242403,1.354851304743932,24.652827487473157,3.0506930435348476,33.32986269278324,8.108283985163013,14.74588403722262,1.3457408732999283,4.518773996225678,3.7027396368842322,0.8472701242923147,3.6962321858528013
"6805","Haut-Rhin","05","5ème circonscription",76710,22161,28.889323425889714,54549,71.11067657411029,1080,1.4078998826750098,1.9798713083649562,162,0.21118498240125147,0.29698069625474344,53307,69.49159170903403,97.7231479953803,276,644,15875,1156,11090,4227,12388,720,2943,2231,334,1423,0.3597966366836136,0.8395254855950985,20.694824664320166,1.5069743188632512,14.457046017468386,5.510363707469692,16.14913309868335,0.9385999217833398,3.8365271802894014,2.9083561465258767,0.43540607482727156,1.8550384565245732,0.5177556418481625,1.2080964976457127,29.780329037462245,2.1685707317988254,20.804021985855517,7.929540210478923,23.238974243532745,1.3506668917778153,5.52085092014182,4.185191438272647,0.6265593636858199,2.6694430374997657
"6806","Haut-Rhin","06","6ème circonscription",93984,25727,27.37380830779707,68257,72.62619169220292,1157,1.231060606060606,1.695064242495275,395,0.42028430371127007,0.5786952253981277,66705,70.97484678243106,97.7262405321066,334,808,17278,1586,18620,5291,14358,799,2731,2300,470,2130,0.35537963908750425,0.8597208035410283,18.38398025195778,1.6875212802179094,19.811882873680624,5.629681647940075,15.277068437180796,0.8501447054817842,2.9058137555328565,2.44722505958461,0.5000851208716377,2.266343207354443,0.500712090547935,1.21130350048722,25.902106288883893,2.377632861104865,27.91394947904955,7.931939134997376,21.524623341578593,1.1978112585263474,4.0941458661269765,3.4480173900007496,0.704594857956675,3.1931639307398245
"6901","Rhône","01","1ère circonscription",71473,14253,19.941796202761882,57220,80.05820379723812,705,0.9863864676171421,1.2320866829779797,212,0.2966155051557931,0.3704998252359315,56303,78.77520182446519,98.3974134917861,205,975,17388,925,6059,3985,17758,1086,4002,2753,343,824,0.2868215969666867,1.364151497768388,24.328067941740237,1.2941950107033424,8.477327102542219,5.57553201908413,24.845745946021573,1.5194548990527892,5.599317224686246,3.8518041778014074,0.4799015012662124,1.1528829068319506,0.36410138003303555,1.7317016855229739,30.882901443972788,1.64289647088077,10.761415910342254,7.077775606983643,31.540060032325094,1.9288492620286664,7.107969379961991,4.889615118199741,0.6092037724455179,1.4635099373035185
"6902","Rhône","02","2ème circonscription",71975,12171,16.91003820771101,59804,83.08996179228899,674,0.9364362625911775,1.1270149153902749,193,0.2681486627301146,0.3227208882349007,58937,81.88537686696769,98.55026419637483,198,883,18153,809,4260,4561,20056,1187,4726,3144,390,570,0.2750955192775269,1.2268148662730116,25.221257381035084,1.1240013893713094,5.918721778395277,6.336922542549496,27.8652309829802,1.6491837443556792,6.566168808614102,4.368183397012851,0.5418548106981591,0.7919416464050018,0.3359519486909751,1.4982099530006616,30.80068547771349,1.372652153994944,7.228057077896737,7.738771908987562,34.02955698457675,2.01401496513226,8.018731866230041,5.334509730729423,0.6617235353004055,0.9671343977467465
"6903","Rhône","03","3ème circonscription",71683,13560,18.916619003110917,58123,81.08338099688908,690,0.9625713209547592,1.1871376219396796,196,0.273426056387149,0.33721590420315534,57237,79.84738361954717,98.47564647385717,232,1013,16565,759,5170,3700,20233,1290,4674,2562,391,648,0.32364716878478855,1.4131663016335811,23.10868685741389,1.058828453050235,7.212309752661021,5.161614329757404,28.225660198373394,1.7995898609154193,6.520374426293542,3.574069165632019,0.5454570818743635,0.9039800231575129,0.40533221517549833,1.7698341981585337,28.941069587854013,1.3260653074060487,9.032618760591925,6.464349983402344,35.34951167950801,2.2537868861051416,8.166046438492582,4.47612558310184,0.6831245523000856,1.1321348079039781
"6904","Rhône","04","4ème circonscription",77537,12841,16.56112565613836,64696,83.43887434386164,729,0.9401962933825142,1.126808458019043,216,0.27857667952074494,0.3338691727463831,63751,82.22010137095837,98.53932236923457,193,970,23093,922,5759,5816,15320,1235,4705,4707,288,743,0.24891342197918415,1.251015644144086,29.783200278576675,1.1891097153616983,7.427421747036898,7.500935037465983,19.75830893637876,1.5927879592968517,6.068070727523634,6.0706501412229,0.3714355726943266,0.9582521892773772,0.30274034917099335,1.5215447600821947,36.223745509874355,1.4462518235008077,9.03358378692099,9.122994149111387,24.030995592226002,1.9372245141252686,7.380276387821367,7.383413593512259,0.45175761948832177,1.1654719141660523
"6905","Rhône","05","5ème circonscription",89593,17746,19.807351020727065,71847,80.19264897927293,909,1.0145881932740282,1.265188525616936,272,0.3035951469422834,0.3785822650910963,70666,78.87446563905662,98.35622920929197,218,1019,26403,1244,10389,6885,12208,1134,4229,5270,390,1277,0.24332258100521245,1.1373656424050986,29.469936267342316,1.388501333809561,11.595771991115377,7.6847521569765505,13.6260645362919,1.2657238846784906,4.720234839775428,5.882155972006742,0.4353018651010681,1.425334568548882,0.3084934763535505,1.4419947357993945,37.36308833102199,1.760393965980811,14.701553788243285,9.743016443551355,17.27563467579883,1.6047321201143407,5.984490419720941,7.457617524693629,0.5518919989811225,1.8070925197407521
"6906","Rhône","06","6ème circonscription",88484,24518,27.7089643325347,63966,72.29103566746531,873,0.98661904977171,1.364787543382422,257,0.2904479905971701,0.4017759434699684,62836,71.01396862709642,98.23343651314761,265,1201,16233,954,7381,4381,23803,1355,3975,2001,458,829,0.2994891731838525,1.357307535825686,18.3456896162018,1.0781610234618688,8.341621084037792,4.9511776140319155,26.900908638849963,1.531350300619321,4.492337597757786,2.26142579449392,0.5176077030875639,0.9368925455449573,0.42173276465720283,1.911324718314342,25.83391686294481,1.5182379527659302,11.7464510789993,6.972117894200777,37.881150932586415,2.1564071551339996,6.325991469858043,3.184480234260615,0.7288815328792412,1.3193074033993253
"6907","Rhône","07","7ème circonscription",70364,21464,30.504235120231936,48900,69.49576487976806,605,0.8598146779603206,1.2372188139059306,274,0.3894036723324427,0.5603271983640081,48021,68.24654652947531,98.20245398773007,233,876,11781,719,7422,3269,18028,833,1978,1889,275,718,0.3311352396111648,1.2449548064351088,16.742936729009152,1.021829344551191,10.548007503837189,4.6458416235575015,25.62105622193167,1.1838440111420612,2.811096583480189,2.6846114490364394,0.39082485361832753,1.0204081632653061,0.4852043897461527,1.8242019116636472,24.53301680514775,1.497261614710231,15.455738114574874,6.807438412361258,37.54190874825597,1.734657753899336,4.119031257158326,3.9336956748089373,0.5726661252368755,1.4951791924366422
"6908","Rhône","08","8ème circonscription",104503,20171,19.30183822473996,84332,80.69816177526003,1316,1.259293991560051,1.5604989802210312,387,0.3703242969101365,0.4589005359768534,82629,79.06854348678985,97.98060048380212,367,1321,26290,2308,17935,7430,13694,1203,4110,5532,435,2004,0.3511860903514732,1.2640785431997168,25.157172521363023,2.208549036869755,17.162186731481395,7.109843736543449,13.103930030716821,1.1511631245036027,3.932901447805326,5.293627934126293,0.41625599265092866,1.9176482971780713,0.44415398951941815,1.59871231649905,31.816916578925074,2.793208195669801,21.705454501446223,8.992000387273233,16.57287393046025,1.4559053116944414,4.974040591075773,6.694986021856733,0.5264495516102096,2.4252986239697925
"6909","Rhône","09","9ème circonscription",96017,20623,21.478488184384016,75394,78.52151181561598,1300,1.3539269087765708,1.724275141257925,349,0.36347730089463326,0.4629015571530891,73745,76.80410760594478,97.81282330158899,334,1261,21955,1994,17827,6600,12831,1089,3447,4224,413,1770,0.34785506733182664,1.3133091015132736,22.86574252476124,2.0767155816157556,18.566503848276867,6.873782767634898,13.363258589624754,1.1341741566597583,3.589989272732953,4.399220971286335,0.43013216409594135,1.843423560411177,0.4529120618347007,1.7099464370465796,29.771509932876803,2.7039121296359077,24.173842294392838,8.949759305715641,17.399145704793543,1.476710285443081,4.674215201030578,5.727845955658011,0.5600379686758424,2.4001627228964675
"6910","Rhône","10","10ème circonscription",98838,18226,18.440276007203707,80612,81.5597239927963,1161,1.174649426334001,1.4402322234902991,335,0.3389384649628685,0.41557088274698556,79116,80.04613610149943,98.14419689376271,315,1232,27067,1866,15496,6533,12725,1383,4526,5312,408,2253,0.3187033327262794,1.2464841457738927,27.38521621238795,1.8879378376737692,15.678180456909285,6.609805945081851,12.874602885529857,1.399259394160141,4.579210425140128,5.374451122038082,0.41279669762641896,2.27948764645177,0.3981495525557409,1.5572071388846758,34.211790282622985,2.358562111330199,19.586430052075436,8.257495323322717,16.083977956418423,1.7480661307447292,5.720713888467566,6.714191819606653,0.5156984680721978,2.84771727589868
"6911","Rhône","11","11ème circonscription",96067,19748,20.556486618714022,76319,79.44351338128598,1226,1.2761926572079902,1.6064151783959435,397,0.4132532503357032,0.52018501290635355,74696,77.75406747374228,97.8733998086977,359,1554,21584,1784,17811,6101,14804,1176,3686,3756,418,1663,0.37369752360331854,1.6176210353191,22.467652783994506,1.8570372760677443,18.54018549553957,6.350776020902078,15.410078382795342,1.2241456483495894,3.836905493041315,3.9097713054430763,0.4351129940562316,1.7310835146304142,0.480614758487737,2.0804326871586163,28.89579093927386,2.388347434936275,23.84465031594731,8.167773374745636,19.818999678697654,1.5743814929848987,4.9346685230802185,5.028381707186463,0.5596015850915711,2.2263575024097677
"6912","Rhône","12","12ème circonscription",81648,16398,20.083774250440918,65250,79.91622574955908,816,0.9994121105232217,1.2505747126436781,251,0.30741720556535373,0.3846743295019157,64183,78.60939643347051,98.36475095785441,278,1278,22153,1203,9492,5781,13159,1134,3599,4588,346,1172,0.3404859886341368,1.5652557319223985,27.132324123064866,1.473398001175779,11.625514403292181,7.080393885949442,16.116745051930238,1.3888888888888888,4.407946306094454,5.619243582206545,0.4237703311777386,1.4354301391338429,0.4331365003193992,1.9911814654970943,34.515370113581476,1.874328093108767,14.788962809466682,9.007057943692255,20.50231369677329,1.7668229905115063,5.607403829674524,7.1483103002352655,0.5390835579514826,1.8260286991882586
"6913","Rhône","13","13ème circonscription",88159,20737,23.522272258079152,67422,76.47772774192084,967,1.0968817704375051,1.4342499480881612,310,0.35163738245669757,0.45979057281006197,66145,75.02920858902664,98.10595947910178,282,1095,19038,1246,15643,6109,14029,1026,2867,3195,377,1238,0.31987658662189905,1.2420739799680123,21.595072539389058,1.4133554146485328,17.74407604441974,6.929525062670856,15.913293027371001,1.1638063045179732,3.2520786306559737,3.624133667577899,0.42763642963282256,1.404280901552876,0.42633607982462773,1.6554539269786075,28.78222087837327,1.8837402675939225,23.64955778970444,9.2357698994633,21.20946405624008,1.5511376521279008,4.334416811550382,4.830297074608813,0.569959936503137,1.8716456270315218
"6914","Rhône","14","14ème circonscription",74885,23124,30.879348334112304,51761,69.12065166588769,737,0.9841757361287307,1.4238519348544272,276,0.3685651332042465,0.5332199918857827,50748,67.76791079655472,98.04292807325979,295,1260,10540,839,9819,3017,20388,764,1383,1330,335,778,0.3939373706349736,1.6825799559324297,14.074914869466514,1.1203845897042133,13.11210522801629,4.028844227815984,27.225746144087605,1.0202310208987113,1.8468318087734525,1.7760566201508983,0.4473526073312412,1.0389263537424052,0.5813036966974068,2.482856467249941,20.76929140064633,1.6532671238275403,19.348545755497753,5.945061874359581,40.17498226531095,1.505478048395996,2.725230550957673,2.6207929376527153,0.6601245369275637,1.5330653424765508
"7001","Haute-Saône","01","1ère circonscription",88119,18718,21.241729933385535,69401,78.75827006661447,1206,1.3686038198345418,1.7377271220875778,768,0.871548701188166,1.106612296652786,67427,76.51811754559176,97.15566058125964,567,1348,16010,2394,22581,4806,10332,1098,2274,3602,645,1770,0.6434480645490757,1.5297495432313122,18.168612898466847,2.716780716984986,25.62557450720049,5.45398835665407,11.725053620672046,1.246042283729956,2.5806012324243355,4.0876541948955385,0.7319647295134988,2.0086473972696015,0.8409094279739571,1.99919913387812,23.744197428329898,3.5505064736678187,33.48955166328029,7.127708484731636,15.323238465303216,1.6284277811559167,3.372536224361161,5.342073650021504,0.9565900900232843,2.6250611772731993
"7002","Haute-Saône","02","2ème circonscription",89596,20321,22.680700031251394,69275,77.3192999687486,1158,1.2924684137684719,1.671598700830025,805,0.8984776106076163,1.1620353662937568,67312,75.12835394437252,97.16636593287622,604,1488,14194,2426,24037,4869,10757,1247,2018,3152,650,1870,0.6741372382695656,1.6607884280548237,15.842225099334792,2.707710165632394,26.8282066163668,5.434394392606813,12.006116344479665,1.3918032055002456,2.2523326934238135,3.518014197062369,0.7254788160185722,2.0871467476226617,0.8973140004753981,2.2106013786546233,21.086879011171856,3.6041121939624436,35.70982885666746,7.233479914428334,15.98080579985738,1.8525671499881151,2.997979557879724,4.682671737580224,0.9656524839553127,2.77810791537913
"7101","Saône-et-Loire","01","1ère circonscription",74159,17047,22.987095295244004,57112,77.012904704756,1109,1.49543548321849,1.9417985712284633,348,0.4692619911271727,0.6093290376803474,55655,75.04820723041034,97.44887239109119,299,1240,17115,1590,12441,3878,10596,1060,2806,2829,403,1398,0.4031877452500708,1.6720829568899258,23.07879016707345,2.144041856012082,16.776116182796425,5.229304602273493,14.288218557423912,1.429361237341388,3.7837619169622028,3.814776358904516,0.5434269609892258,1.885138688493642,0.537238343365376,2.228011858772797,30.751954002335818,2.8568861737489892,22.353786721768035,6.967927409936214,19.038720689964965,1.9045907824993262,5.04177522235199,5.083101248764711,0.724103854101159,2.511903692390621
